,0
1178739479160348677,1426.3990476097117
1169307285006348288,1426.3990476097117
1175642770024697856,1426.3990476097117
810349699316072448,1426.3990476097117
1178561952626274305,1426.3990476097117
1178287557357883392,1426.3990476097117
1194099673423851520,0.0
2601225888,1426.3990476097117
1189752232335462400,1426.3990476097117
1194626706956439558,1426.3990476097117
1167997092163227651,1426.3990476097117
104733801,1426.3990476097117
889421222613626880,1426.3990476097117
884746422364418048,1426.3990476097117
1169244348648587264,1426.3990476097117
3170559853,1426.3990476097117
1166991105495195654,0.0
1339815329195704322,1426.3990476097117
1164786873429970944,1426.3990476097117
1176343584187940864,1426.3990476097117
939968588512870400,1426.3990476097117
1173596152266018816,1426.3990476097117
1139298009303269376,1426.3990476097117
47880403,1426.3990476097117
1166056317657604096,1426.3990476097117
1248509210268061698,0.0
741945158741041152,1426.3990476097117
1286688760025948160,1426.3990476097117
1180868127359291392,1426.3990476097117
1169260861317206017,0.0
1048648400240070657,4926.998444283393
1205929963917991936,0.0
400259548,121835.18998147867
29345832,0.0
1344346266772320257,0.0
184682609,0.0
1178019071821877250,228964.26482815374
1286836203938025472,511.8938167761216
3201120029,1674.6967334703286
52627475,0.0
3111670868,0.0
1084602051504435201,0.0
2792188731,0.0
40216315,28015.511000643713
3152431393,0.0
1185949888787308544,1426.3990476097117
1167358020508147712,1426.3990476097117
1239205382444085248,1426.3990476097117
1977535040,1426.3990476097117
1249391634527199233,1426.3990476097117
1288872281301635072,0.0
1293197752919183360,1426.3990476097117
845692915,0.0
1263488873054625792,1426.3990476097117
1175447873325953029,1426.3990476097117
803782018576293888,0.0
1314477644356829184,0.0
1163482558438375426,0.0
1367128056972779522,1426.3990476097117
1167649354183663619,0.0
1169500847488659456,1426.3990476097117
1294307575085715456,1426.3990476097117
1165843165225484288,1426.3990476097117
1175288710180421632,1426.3990476097117
1437350036388466695,1426.3990476097117
1138804578697195520,0.0
1146963493444313088,0.0
1277704050969063425,1426.3990476097117
1169274023777169408,1426.3990476097117
316571998,0.0
1224139531177185281,1426.3990476097117
788902922113327104,0.0
572239210,0.0
877779441841184769,0.0
1434546559685849088,1426.3990476097117
1298690161308557312,0.0
1290861566758277120,1426.3990476097117
1164159672082763777,1426.3990476097117
1162611768545251328,0.0
2609539418,0.0
702694600,0.0
1259620456241364993,0.0
13964152,0.0
471601797,0.0
2329908066,0.0
4776306661,0.0
1295516603430273024,22396.24507975018
1136373742303494146,0.0
1283961213471338496,29938.097218552408
1257653790250950657,615.1631882718514
1174385412258836485,0.0
287205364,580.3776815041272
19632886,0.0
1415811563563388937,0.0
2823158378,0.0
760249397103828992,5816.058703797036
1258501542933483520,135110.7678110382
755230154696208384,0.0
3375064758,487530.9085753994
1426738406827114505,0.0
409687240,0.0
4506773713,5399.556142914943
759765322782150656,0.0
1255915694186795012,15067.662299967678
245095599,0.0
3242988211,15067.662299967678
1206048666370236416,0.0
2185520736,15067.662299967678
807818269319000064,15067.662299967678
1180302456,15067.662299967678
746411866436448256,11054.841177097202
51075355,15067.662299967678
1181269652871270400,36337.41267289771
974244434417156097,0.0
433344236,0.0
964958988,0.0
534242717,0.0
831946211707994112,0.0
1059007058823983104,0.0
3225808022,0.0
1263829639786450945,7459.733360920077
912306642406006784,0.0
1171997934,0.0
746383081779662848,981.3500527872488
856534103004516353,1007.1454725490712
1176525567895769088,1007.1454725490712
273657076,0.0
1438136202645884928,1581.4515520109394
893859626,0.0
1231693228937752578,17962.144294894133
275593518,0.0
2562100524,1007.1454725490712
566700755,0.0
365035637,3730.7493012889654
137492367,0.0
254370449,2683.7908709850217
1026442571352948736,1282.076873725397
160710998,2215.297067062258
1384768345577168896,0.0
1548449911,5001.533330268511
602771526,1974.3688841324613
71113375,0.0
1245316480046116864,0.0
1893898999,0.0
754675862792962048,0.0
427814660,20070.778132910425
1379954132203765768,1062.316106521907
112516813,0.0
797630214545219584,0.0
1151320679020498944,3905.2749001833477
818660875259277313,101449.04781330231
2790128122,0.0
1190717897393479682,0.0
2300630916,1581.4515520109394
1012346016241078274,0.0
2565419262,0.0
980543041541873664,0.0
3788262254,0.0
1324786872913113090,22335.685820961597
736222567455989761,0.0
1291475830980435968,1076.9815031749897
1382620663,0.0
1183161327033954304,31263.239431459355
1325818722259505152,0.0
3959605152,2066.3888065892493
508231178,0.0
1321960739461058564,0.0
82256872,734.8435435536676
810501263251140612,3566.0806922907886
720083863830069249,286906.27138037083
1137745951517339648,0.0
21795995,828.3474638224329
720630116330504193,0.0
1311277489,0.0
835420152,0.0
1533980137,669.6006678787046
788747576598069248,22981.770192613647
775020774063116288,0.0
1245885872488222720,0.0
209794571,0.0
1354056541780004864,1135.635560167452
81731359,828.3474638224329
223066873,0.0
883431808611889153,314.2524188411965
1179456300591173632,1135.635560167452
77395889,0.0
313633589,0.0
937077194865725440,0.0
1081375274472591361,132433.2868559738
783852654086664192,0.0
16278177,24000.922329813955
1928383550,1102.7887905567306
1546707727,39167.40545994844
933728959191121920,0.0
977293315,0.0
194365549,0.0
4172127673,0.0
2149533336,0.0
1180846213,0.0
1232112759795404800,828.3474638224329
1308211090334113793,0.0
1257769442278289408,2907.575547020206
1258160396713811968,0.0
261022418,9017.441798807464
834120692228554752,0.0
3246325157,0.0
1222611101105500160,0.0
1335433670019059712,156806.59207543408
2555308646,124547.27281135153
411088142,763.7548208157913
3008716164,7219.610052095936
1309199463190274049,1150.5776983551862
1386821444,0.0
84191159,0.0
249025789,0.0
618429904,0.0
26613832,0.0
1339359361353846784,11592.260047812359
233210108,157.89615400845494
1290390627218108416,0.0
1227302519061135360,0.0
1072715886,8825.274906812481
1368535075969712133,0.0
1425939253456949252,107893.51635906566
1427113908217815041,0.0
2282503537,0.0
1269643480537509888,22731.76310813412
1873749758,2472.8130995236065
244811497,0.0
927687867232550913,450.6972743719014
913090676304306176,0.0
1437025620911804421,0.0
268528986,36076.80246680975
2199011678,0.0
21541402,0.0
2192354906,8973.192203296481
300313868,0.0
319425480,7180.182318813782
388467011,0.0
286257186,0.0
97506376,0.0
962464629296254977,0.0
1001483776352911361,0.0
920307650402775041,28986.407782836133
1368781872130445313,0.0
558812434,0.0
3113225173,0.0
2948595247,0.0
94876439,0.0
1262949148887781380,0.0
3033796116,0.0
1126916444178898944,0.0
855368659,0.0
31067324,0.0
114374812,0.0
231979866,0.0
1264258256131592192,0.0
1225480089380347904,0.0
25668131,0.0
2250650358,0.0
1079877193495277568,0.0
1429502438520901633,1778.9072538260284
27315111,0.0
985033201,0.0
1088471606639222784,344.63769080296936
1075681226,7007.185028457475
2462297426,2848.6252737602013
2255130686,7951.4782247582925
281715248,0.0
294650131,1661.8832753514923
24839123,0.0
1055801324,134.24710022142708
3745599797,94.05610904895794
1060711269634846720,0.0
65544087,3486.839468918224
930099576186351616,0.0
227435918,642.0328831575636
852332765735395328,0.0
1242131169304621057,0.0
2774966905,0.0
1568191994,0.0
724083079971659776,12448.117076472416
1132172420,0.0
2803595858,0.0
2979044764,1421.9545379285828
1434567543948300290,77028.12795566324
1533143322,1693.0079124176943
973491119433572352,37614.72926203575
340691869,0.0
814944553492828160,4009.180170968303
23993399,17306.778524696856
25610686,0.0
975460565484122112,1169.9084466715044
325997865,0.0
2911660443,11103.975566633892
1163919250278371328,0.0
24558868,534.8300079115699
1172345379125260288,0.0
1291069648574832640,0.0
2845747685,20946.395957504214
457789280,0.0
575768903,0.0
351048894,2062.0584372131075
747315625,0.0
1432545138119675905,5239.277334896737
49110594,0.0
1186090989313822720,0.0
536591461,0.0
15810950,188448.61903977575
1629524390,0.0
1268686766439006215,0.0
954224146174558208,0.0
2408040639,2818.2296065588794
635040003,0.0
951698105010864128,0.0
2717607468,0.0
80908590,0.0
17911258,0.0
286467935,775.8795593597384
4490028554,0.0
23364610,0.0
581532895,0.0
171283230,0.0
47080348,0.0
499190879,0.0
129395750,279067.62485106965
1686740173,28048.35203538218
834030391434551296,3621.8476503474385
2178299731,0.0
2422634642,18619.23413962082
407729904,0.0
320292649,0.0
3182332453,1282.9052571569096
125364117,0.0
270570153,64409.105912607534
1098813054,0.0
1354793292312031237,0.0
1392927838001459201,106976.53421795547
363390709,0.0
1427015461351342080,51591.8315322273
586214528,0.0
3484990872,0.0
1080742203633262592,5405.572671248071
2149496034,314322.47253172327
1957864790,0.0
1171742672614113282,13858.923263704413
19846665,0.0
1287540478087331841,0.0
854913133,0.0
64543474,0.0
263684321,0.0
1207923347440439297,0.0
1076693917091811329,0.0
1396728175,0.0
428291553,0.0
1350110390,27513.870754326774
56943124,0.0
1412938678243000324,0.0
446793917,0.0
1008987247616512000,52977.066509219374
774623961300676608,0.0
272110718,12202.313787157107
272685848,56914.15805040881
1086661705831235589,0.0
2773339268,0.0
187387276,0.0
136326712,0.0
1288221158223962112,0.0
1199547523,0.0
1119509417249001472,0.0
1066860162152050688,0.0
1181567074084122624,2506.309459117797
1160080845421649920,0.0
1291785601373466624,0.0
746410204216987648,0.0
967171996667834370,0.0
1032922624890994689,0.0
1439109011857543170,0.0
205499635,0.0
204792190,0.0
2620124197,0.0
1384365976922181637,85719.25118899778
1195642922495959040,0.0
260073003,0.0
1149274476,4484.643391423024
111324544,134.88998912883227
24171225,44611.9611745386
141761094,0.0
1029363907272617990,0.0
2267754914,0.0
2878468045,0.0
1285762150741323776,0.0
23619201,0.0
1622278086,746.7166220297906
2820234879,0.0
704031546060234753,15260.98449852895
24571654,0.0
2942980610,16957.63119408422
18774566,0.0
3181880412,900.1775159342682
2806685818,175.51526623693007
1214156187509252104,0.0
941075214,0.0
582914397,0.0
2399974861,0.0
309031930,0.0
3949264752,0.0
2655986288,1096.6785244671346
38891477,0.0
1391714455390670851,620.3024968901984
17513118,0.0
1441020558691475456,0.0
37539428,0.0
28436401,0.0
128712259,5123.547318901344
1189873607771611136,0.0
314719703,0.0
623331613,0.0
22209185,0.0
14538949,1450534.6792612753
1267421646908010497,0.0
497272136,0.0
1310143759418642433,0.0
2450642227,0.0
24440210,0.0
3018841938,22490.190944420647
474555379,21254.625714816866
16168622,0.0
972622381633204224,0.0
388532629,0.0
1577145798,0.0
262476027,0.0
82981715,0.0
358542158,0.0
711685128548917248,0.0
709623799465938944,3179.781326673265
286732775,0.0
215000105,0.0
1111398383606886401,27440.218584541573
4387256297,0.0
750868797079318528,3309.515599359458
1297243077791191041,0.0
2550233168,21210.434435828465
1021190073788772352,0.0
551445862,0.0
1288514327213944834,11074.965221390661
1018856492,8303.587335005193
275941910,0.0
1440807098036547586,0.0
1395223470133301251,0.0
990014969423933441,199.85850263568963
1239638979214966786,1218.5805183042278
787278997189197824,0.0
1440841402477277194,0.0
1390143847,0.0
606379478,0.0
244397229,0.0
1019972864114556928,469.6736928246081
132215007,0.0
3306022386,483.3104551436728
276212175,1502.2118333111373
1149736385475207169,11609.913318005396
1342201592,0.0
757420913704865793,0.0
1421933782094000130,0.0
1123361209615638530,0.0
838855015917838337,0.0
956190631793082368,0.0
1357838111204642818,1253.8449319057386
1250810239055728640,0.0
1311376696340287493,0.0
1014990617624170497,0.0
713552876,0.0
930345066,0.0
1426700561622224898,0.0
733002668,0.0
1257477954134827008,0.0
410776133,0.0
941891820,0.0
21772402,0.0
3150800516,30142.67103096424
1023600478079221761,0.0
796878813967720448,0.0
4258680387,0.0
1071816421833756672,0.0
1053438516,0.0
2281488937,0.0
2267803812,0.0
1064928865,11602.80807517446
1581508248,3179.781326673265
1430338907779084288,1302.8032219280783
1068479286892523520,1050.9750292601357
1433867054168387590,10998.442834163627
1355376334831140866,0.0
2606210149,0.0
1077924007792406529,0.0
1332478258831495169,9635.31096762088
762076476,0.0
1231044484261019648,14882.435582205677
1304598424705212418,199.85850263568963
739487196793720833,0.0
558099385,0.0
1560830034,2695.7718665084262
259056948,0.0
1332444101258719236,1502.2118333111373
881275595807653888,9715.80607789039
799437474242117632,1050.9750292601357
912693462163644416,3179.781326673265
422851842,0.0
41133274,0.0
612933385,1050.9750292601357
433814795,0.0
938552716686708736,5481.6743182811915
1437115306716143616,280.89720744163657
4497993159,3179.781326673265
973775034471690241,0.0
1703331764,14625.737384811622
1373262840098918402,398.07299326392416
1372384676,0.0
4785461485,0.0
2409623228,0.0
976990019687628800,0.0
1265791415851692032,0.0
1224720670745157633,6748.9799807248855
2822230418,0.0
15366685,0.0
1408262420640960512,24258.592957109915
3177514746,0.0
1721201982,0.0
879286239022596097,928.0828850261028
3394898979,0.0
16207873,0.0
797767143601438720,0.0
631220413,0.0
1034988752,3179.781326673265
1066526801394978817,0.0
1353105998102241280,1050.9750292601357
447291705,0.0
591613560,0.0
3358671,37151.60071580829
1406220117638266880,21991.16227909922
450289619,9483.920139518825
2233495160,1689.0299576200246
272626019,3096.0202727252095
1283450720759373824,0.0
291362474,573.1428311511382
37609340,0.0
79251430,0.0
964829521,23217.94530618088
4601817074,0.0
1183492837,0.0
742467081627705344,243.902939095957
1385555295976534018,9436.608867102577
963149508,11565.150105116056
885107676488794118,0.0
1093140187486539777,15.0
3170860365,0.0
1433169643229810690,0.0
1204196842885582855,0.0
3415010409,0.0
706627984652791808,0.0
248866864,180617.7257201155
268902392,0.0
456230147,0.0
1201312430665674754,0.0
1258556980639268866,0.0
1343247090298859522,598.9652103570274
1324754108499156992,0.0
449128142,3646.998078822154
35604983,0.0
992586953618059264,0.0
276176046,277.2568180676446
27825414,0.0
994750021395345408,0.0
1283934079,46827.62850075925
4508225173,28.263481921075112
1396580769531785217,0.0
1110322581821771776,0.0
2733595406,81047.2663728591
265791778,0.0
3393044358,0.0
70051356,0.0
322778126,0.0
15069354,0.0
